exp;ntasks;memory;dispatch;wait
single;20;8192;168868;19591292
single;20;8192;168604;19553303
single;20;8192;168667;19591358
single;21;8192;176274;20511272
single;21;8192;176366;20576561
single;21;8192;176450;20533911
single;21;8192;176110;20522288
single;21;8192;176109;20584222
single;21;8192;176214;20555124
single;21;8192;176075;20531213
single;21;8192;176205;20569224
single;21;8192;176219;20534582
single;21;8192;176149;20522165
single;21;8192;176308;20584127
single;21;8192;176213;20552087
single;21;8192;176307;20534466
single;21;8192;176131;20522323
single;21;8192;176282;20584195
single;21;8192;176093;20552238
single;21;8192;176441;20534307
single;21;8192;176151;20522260
single;21;8192;176379;20521898
single;21;8192;176337;20581390
single;21;8192;176113;20552328
single;21;8192;176156;20534244
single;21;8192;176307;20571949
single;21;8192;176177;20534174
single;21;8192;176245;20569322
single;21;8192;176204;20531130
single;21;8192;176368;20569010
single;21;8192;176206;20534583
single;21;8192;176418;20521948
single;21;8192;176086;20522208
single;21;8192;176470;20584065
single;21;8192;176222;20555260
single;21;8192;176312;20534441
single;21;8192;176145;20522190
single;21;8192;176264;20581393
single;21;8192;176152;20555153
single;21;8192;176181;20531214
single;21;8192;176413;20569036
single;21;8192;176158;20531152
single;21;8192;176208;20569172
single;21;8192;176146;20531201
single;21;8192;176392;20569083
single;21;8192;176045;20534901
single;21;8192;176288;20522058
single;21;8192;176186;20584509
single;21;8192;176172;20552109
single;21;8192;176146;20531215
single;21;8192;176209;20569255
single;21;8192;176318;20534481
single;21;8192;176278;20522093
single;22;8192;182771;21504767
single;22;8192;182693;21547863
single;22;8192;182644;21510159
single;22;8192;182680;21501175
single;22;8192;182736;21547972
single;22;8192;182708;21510094
single;22;8192;182548;21501219
single;22;8192;182694;21548011
single;22;8192;182673;21513590
single;22;8192;182760;21501009
single;22;8192;182796;21548065
single;22;8192;182728;21513176
single;22;8192;182759;21500950
single;22;8192;182786;21547891
single;22;8192;182741;21510038
single;22;8192;182654;21501274
single;22;8192;182760;21547895
single;22;8192;182729;21513536
single;22;8192;182738;21501251
single;22;8192;182809;21547832
single;22;8192;182712;21513513
single;22;8192;182554;21501235
single;22;8192;182817;21547755
single;22;8192;182737;21513611
single;22;8192;182647;21501180
single;22;8192;182820;21548039
single;22;8192;182713;21513522
single;22;8192;182653;21501229
single;22;8192;182855;21547738
single;22;8192;182717;21513503
single;22;8192;182702;21501527
single;22;8192;182829;21547703
single;22;8192;182646;21510122
single;22;8192;182623;21501181
single;22;8192;182791;21547689
single;22;8192;182814;21509899
single;22;8192;182587;21501339
single;22;8192;182758;21547767
single;22;8192;182768;21513543
single;22;8192;182771;21501104
single;22;8192;182945;21547412
single;22;8192;182732;21510060
single;22;8192;182778;21501176
single;22;8192;182768;21547846
single;22;8192;182800;21509846
single;22;8192;182936;21544979
single;22;8192;182686;21513265
single;22;8192;182689;21501107
single;22;8192;182860;21547751
single;22;8192;182775;21509850
single;23;8192;189552;22465613
single;23;8192;189523;22519487
single;23;8192;189572;22512968
single;23;8192;189632;22513012
single;23;8192;189565;22512586
single;23;8192;189539;22513259
single;23;8192;189435;22512865
single;23;8192;189559;22513118
single;23;8192;189622;22513101
single;23;8192;189583;22513107
single;23;8192;189592;22512722
single;23;8192;189631;22509620
single;23;8192;189473;22509798
single;23;8192;189478;22492002
single;23;8192;189527;22504093
single;23;8192;189380;22500904
single;23;8192;189551;22492174
single;23;8192;189590;22488641
single;23;8192;189679;22479613
single;23;8192;189714;22526264
single;23;8192;189579;22500696
single;23;8192;189561;22492029
single;23;8192;189343;22491770
single;23;8192;189470;22479771
single;23;8192;189516;22526608
single;23;8192;189462;22500849
single;23;8192;189514;22491733
single;23;8192;189555;22483045
single;23;8192;189511;22479664
single;23;8192;189710;22523494
single;23;8192;189559;22500751
single;23;8192;189517;22492078
single;23;8192;189479;22491769
single;23;8192;189615;22479755
single;23;8192;189494;22479773
single;23;8192;189717;22526301
single;23;8192;189489;22500759
single;23;8192;189596;22492067
single;23;8192;189548;22488518
single;23;8192;189506;22483270
single;23;8192;189563;22479744
single;23;8192;189801;22479342
single;23;8192;189683;22523392
single;23;8192;189501;22500908
single;23;8192;189370;22488927
single;23;8192;189568;22479888
single;23;8192;189441;22479763
single;23;8192;189581;22526439
single;23;8192;189680;22500684
single;23;8192;189442;22491730
single;24;8192;196655;23442564
single;24;8192;196572;23491105
single;24;8192;196562;23470773
single;24;8192;196487;23467252
single;24;8192;196626;23470656
single;24;8192;196551;23470730
single;24;8192;196585;23467292
single;24;8192;196560;23458737
single;24;8192;196567;23458336
single;24;8192;196590;23458265
single;24;8192;196564;23458840
single;24;8192;196654;23457955
single;24;8192;196633;23455270
single;24;8192;196645;23458154
single;24;8192;196663;23458252
single;24;8192;196675;23458613
single;24;8192;196665;23458108
single;24;8192;196590;23458358
single;24;8192;196636;23458340
single;24;8192;196580;23458597
single;24;8192;196638;23458555
single;24;8192;196586;23458320
single;24;8192;196575;23458689
single;24;8192;196526;23458765
single;24;8192;196632;23458609
single;24;8192;196644;23458528
single;24;8192;196577;23455167
single;24;8192;196776;23458436
single;24;8192;196374;23459057
single;24;8192;196649;23458319
single;24;8192;196637;23458118
single;24;8192;196670;23458610
single;24;8192;196589;23458246
single;24;8192;196458;23458729
single;24;8192;196552;23458686
single;24;8192;196555;23458401
single;24;8192;196550;23458344
single;24;8192;196567;23458347
single;24;8192;196520;23458899
single;24;8192;196547;23458748
single;24;8192;196494;23458814
single;24;8192;196545;23458822
single;24;8192;196628;23458346
single;24;8192;196552;23458819
single;24;8192;196585;23458294
single;24;8192;196674;23458638
single;24;8192;196578;23458276
single;24;8192;196619;23458275
single;24;8192;196535;23458760
single;24;8192;196605;23458269
single;25;8192;205207;24416462
single;25;8192;205048;24445851
single;25;8192;205033;24469009
single;25;8192;205231;24473740
single;25;8192;205237;24468380
single;25;8192;205140;24447932
single;25;8192;205198;24459869
single;25;8192;205116;24468834
single;25;8192;205124;24473535
single;25;8192;205123;24468810
single;25;8192;205184;24470712
single;25;8192;205207;24468298
single;25;8192;204995;24447992
single;25;8192;205169;24456436
single;25;8192;205009;24465572
single;25;8192;205180;24468811
single;25;8192;205213;24470864
single;25;8192;205130;24473467
single;25;8192;205155;24468809
single;25;8192;205296;24470435
single;25;8192;205060;24468879
single;25;8192;205114;24473747
single;25;8192;205075;24470939
single;25;8192;205124;24473485
single;25;8192;205269;24468647
single;25;8192;205154;24473821
single;25;8192;205216;24473771
single;25;8192;205274;24473768
single;25;8192;205112;24473595
single;25;8192;205145;24468736
single;25;8192;205215;24470569
single;25;8192;205108;24473895
single;25;8192;205230;24470698
single;25;8192;205229;24470703
single;25;8192;205134;24473452
single;25;8192;205207;24468849
single;25;8192;205204;24470635
single;25;8192;205347;24470747
single;25;8192;205218;24473638
single;25;8192;205206;24473397
single;25;8192;205149;24468897
single;25;8192;205099;24470930
single;25;8192;205229;24473434
single;25;8192;205022;24469000
single;25;8192;205162;24470681
single;25;8192;205206;24473397
single;25;8192;205291;24468838
single;25;8192;205113;24473851
single;25;8192;205158;24470824
single;25;8192;205290;24473681
single;26;8192;215709;25389918
single;26;8192;214125;25447307
single;26;8192;214162;25444856
single;26;8192;213990;25421380
single;26;8192;214171;25420846
single;26;8192;214172;25420768
single;26;8192;214054;25421082
single;26;8192;214089;25420937
single;26;8192;213994;25421435
single;26;8192;214019;25421343
single;26;8192;214125;25421261
single;26;8192;213850;25421141
single;26;8192;213972;25420977
single;26;8192;213917;25421187
single;26;8192;213990;25421305
single;26;8192;214103;25417721
single;26;8192;213987;25421139
single;26;8192;214056;25420891
single;26;8192;214182;25420773
single;26;8192;214003;25421093
single;26;8192;214004;25420952
single;26;8192;214171;25420869
single;26;8192;214194;25420761
single;26;8192;213821;25421429
single;26;8192;214089;25421265
single;26;8192;214132;25429871
single;26;8192;213924;25442522
single;26;8192;214212;25446900
single;26;8192;214016;25441910
single;26;8192;214113;25442258
single;26;8192;214022;25444906
single;26;8192;213972;25421468
single;26;8192;214095;25420987
single;26;8192;213883;25420900
single;26;8192;214170;25420995
single;26;8192;214053;25420958
single;26;8192;214013;25421049
single;26;8192;213972;25420961
single;26;8192;213883;25420968
single;26;8192;214143;25420758
single;26;8192;214048;25421293
single;26;8192;214025;25424269
single;26;8192;213988;25433415
single;26;8192;213979;25441965
single;26;8192;214128;25442335
single;26;8192;214182;25447251
single;26;8192;214120;25441766
single;26;8192;213927;25420978
single;26;8192;213928;25421560
single;26;8192;214042;25420985
single;27;8192;223555;26355139
single;27;8192;223824;26385338
single;27;8192;223487;26406018
single;27;8192;223382;26421715
single;27;8192;223651;26417879
single;27;8192;223544;26421235
single;27;8192;223948;26421194
single;27;8192;223690;26412184
single;27;8192;223766;26396897
single;27;8192;223590;26396988
single;27;8192;223540;26400577
single;27;8192;223768;26417840
single;27;8192;223228;26418570
single;27;8192;223622;26417865
single;27;8192;223686;26421276
single;27;8192;223686;26421276
single;27;8192;223506;26417985
single;27;8192;223598;26417917
single;27;8192;223450;26418114
single;27;8192;223419;26418287
single;27;8192;223512;26418121
single;27;8192;223567;26418171
single;27;8192;223796;26421222
single;27;8192;223583;26417890
single;27;8192;223547;26417979
single;27;8192;223734;26417764
single;27;8192;223418;26418221
single;27;8192;223483;26421389
single;27;8192;223670;26417786
single;27;8192;223446;26417924
single;27;8192;223668;26418070
single;27;8192;223531;26418014
single;27;8192;223382;26421699
single;27;8192;223432;26418155
single;27;8192;223530;26421678
single;27;8192;223460;26415446
single;27;8192;223366;26397269
single;27;8192;223856;26396569
single;27;8192;223462;26400634
single;27;8192;223456;26418131
single;27;8192;223454;26418168
single;27;8192;223628;26417863
single;27;8192;223433;26418106
single;27;8192;223318;26421588
single;27;8192;223473;26418240
single;27;8192;223669;26417876
single;27;8192;223445;26417987
single;27;8192;223252;26418325
single;27;8192;223674;26421447
single;27;8192;223561;26418014
single;28;8192;235358;27339927
single;28;8192;232389;27379824
single;28;8192;232051;27398658
single;28;8192;232117;27389026
single;28;8192;231813;27377561
single;28;8192;231974;27398297
single;28;8192;232052;27398153
single;28;8192;232018;27398551
single;28;8192;232139;27385014
single;28;8192;231760;27368556
single;28;8192;232011;27377185
single;28;8192;231951;27398562
single;28;8192;232061;27385326
single;28;8192;231985;27377203
single;28;8192;231914;27398253
single;28;8192;232081;27398162
single;28;8192;231878;27398246
single;28;8192;232098;27397999
single;28;8192;231986;27398401
single;28;8192;232177;27385282
single;28;8192;231988;27377159
single;28;8192;231971;27398392
single;28;8192;231835;27398780
single;28;8192;231995;27385593
single;28;8192;231957;27377421
single;28;8192;232128;27397871
single;28;8192;232152;27398109
single;28;8192;231985;27398390
single;28;8192;232073;27398147
single;28;8192;231953;27398295
single;28;8192;232039;27398533
single;28;8192;232099;27389186
single;28;8192;232032;27377603
single;28;8192;231989;27389057
single;28;8192;232269;27377052
single;28;8192;231962;27398243
single;28;8192;232005;27398302
single;28;8192;231998;27362869
single;28;8192;232033;27398109
single;28;8192;231848;27398375
single;28;8192;232004;27398098
single;28;8192;232143;27398035
single;28;8192;232080;27398044
single;28;8192;232121;27397931
single;28;8192;231965;27398265
single;28;8192;231967;27398193
single;28;8192;231765;27398483
single;28;8192;231800;27398494
single;28;8192;232060;27398187
single;28;8192;232032;27398008
single;29;8192;244956;28320144
single;29;8192;239213;28364392
single;29;8192;238962;28356146
single;29;8192;239263;28373367
single;29;8192;239225;28376390
single;29;8192;239140;28376699
single;29;8192;239047;28376662
single;29;8192;239186;28373568
single;29;8192;239194;28373580
single;29;8192;238977;28373839
single;29;8192;239213;28373416
single;29;8192;239158;28376809
single;29;8192;239262;28364448
single;29;8192;239187;28376670
single;29;8192;239239;28363535
single;29;8192;239259;28364414
single;29;8192;239180;28376939
single;29;8192;239205;28364396
single;29;8192;239085;28355977
single;29;8192;239181;28373471
single;29;8192;239263;28376830
single;29;8192;239346;28361277
single;29;8192;239448;28355203
single;29;8192;239342;28376778
single;29;8192;239324;28361772
single;29;8192;239049;28377109
single;29;8192;239292;28360634
single;29;8192;238868;28356168
single;29;8192;239380;28376701
single;29;8192;239342;28360312
single;29;8192;239038;28364696
single;29;8192;239214;28373421
single;29;8192;239139;28373556
single;29;8192;239005;28377131
single;29;8192;239151;28361977
single;29;8192;239217;28376875
single;29;8192;239036;28364729
single;29;8192;239189;28352456
single;29;8192;239453;28355673
single;29;8192;239096;28376971
single;29;8192;239217;28363570
single;29;8192;239093;28343647
single;29;8192;239105;28364534
single;29;8192;239208;28373343
single;29;8192;239080;28377054
single;29;8192;239122;28363582
single;29;8192;239140;28343379
single;29;8192;239201;28364317
single;29;8192;239196;28373410
single;29;8192;239303;28376421
multiple;1;114688;182310;5685214
multiple;1;114688;187317;1002515
multiple;1;114688;184359;5681917
multiple;1;114688;202327;5648345
multiple;1;114688;203934;1008797
multiple;1;114688;176759;5650152
multiple;1;114688;181416;1002649
multiple;1;114688;175447;5647369
multiple;1;114688;199562;1010943
multiple;1;114688;186877;5665204
multiple;1;114688;169392;1004225
multiple;1;114688;185898;1025134
multiple;1;114688;181606;5666257
multiple;1;114688;182350;1002686
multiple;1;114688;183855;5672397
multiple;1;114688;187149;5664875
multiple;1;114688;195342;5677603
multiple;1;114688;195001;5669689
multiple;1;114688;198695;1019329
multiple;1;114688;189078;5665752
multiple;1;114688;173828;999751
multiple;1;114688;180770;5677533
multiple;1;114688;199583;1013003
multiple;1;114688;188404;5665607
multiple;1;114688;194691;5701604
multiple;1;114688;187417;999396
multiple;1;114688;186707;5682131
multiple;1;114688;186622;5666952
multiple;1;114688;195089;5665357
multiple;1;114688;201978;1010886
multiple;1;114688;179653;5681367
multiple;1;114688;186934;1023751
multiple;1;114688;205368;5674076
multiple;1;114688;200993;1011434
multiple;1;114688;172949;5654828
multiple;1;114688;202567;1002318
multiple;1;114688;199410;1018627
multiple;1;114688;166717;5654183
multiple;1;114688;195134;1019986
multiple;1;114688;171673;5647439
multiple;1;114688;178118;5652126
multiple;1;114688;197913;5682034
multiple;1;114688;199124;5653511
multiple;1;114688;195057;1023550
multiple;1;114688;196205;5696906
multiple;1;114688;190544;5667260
multiple;1;114688;196100;1007597
multiple;1;114688;182844;5647544
multiple;1;114688;181955;1004100
multiple;1;114688;188554;5672204
multiple;2;114688;300992;5645793
multiple;2;114688;376143;5729679
multiple;2;114688;321450;5675257
multiple;2;114688;283434;5665192
multiple;2;114688;307118;5733257
multiple;2;114688;290856;5648679
multiple;2;114688;291273;5686451
multiple;2;114688;272611;5645375
multiple;2;114688;411527;5694099
multiple;2;114688;347428;5703706
multiple;2;114688;382993;5713787
multiple;2;114688;285891;5649261
multiple;2;114688;232647;5678715
multiple;2;114688;327852;5719571
multiple;2;114688;227641;5690759
multiple;2;114688;235179;5651020
multiple;2;114688;237224;5642625
multiple;2;114688;476751;5679223
multiple;2;114688;208887;5683694
multiple;2;114688;322856;5525321
multiple;2;114688;353953;5678904
multiple;2;114688;224411;5636819
multiple;2;114688;391402;5684330
multiple;2;114688;283099;5541322
multiple;2;114688;241339;5702568
multiple;2;114688;423333;5441909
multiple;2;114688;222982;5682934
multiple;2;114688;443907;5681415
multiple;2;114688;251146;5665723
multiple;2;114688;258334;5677418
multiple;2;114688;252436;5734483
multiple;2;114688;287861;5668149
multiple;2;114688;288680;5564474
multiple;2;114688;296604;5645806
multiple;2;114688;223476;5628357
multiple;2;114688;242486;5670202
multiple;2;114688;326699;5655462
multiple;2;114688;238007;5731787
multiple;2;114688;386368;5679963
multiple;2;114688;333513;5676423
multiple;2;114688;384544;5671751
multiple;2;114688;387947;5679423
multiple;2;114688;222772;5714591
multiple;2;114688;277707;5665436
multiple;2;114688;215971;5751888
multiple;2;114688;231536;5625345
multiple;2;114688;358331;5498654
multiple;2;114688;258862;5602642
multiple;2;114688;382610;5472741
multiple;2;114688;331880;5680505
multiple;3;114688;501348;5710282
multiple;3;114688;302552;5708021
multiple;3;114688;438171;5557786
multiple;3;114688;291184;5742000
multiple;3;114688;431176;5733218
multiple;3;114688;475197;5776216
multiple;3;114688;315380;5726777
multiple;3;114688;454570;5687337
multiple;3;114688;501090;5678336
multiple;3;114688;501168;5782810
multiple;3;114688;348566;5789043
multiple;3;114688;364831;5693141
multiple;3;114688;327891;5707520
multiple;3;114688;356566;5546452
multiple;3;114688;505584;5709384
multiple;3;114688;419112;5705913
multiple;3;114688;442670;9765555
multiple;3;114688;358951;5711880
multiple;3;114688;301458;5709161
multiple;3;114688;468540;5656792
multiple;3;114688;232763;5714211
multiple;3;114688;464018;9848507
multiple;3;114688;389117;5706142
multiple;3;114688;459855;5736239
multiple;3;114688;292142;5719787
multiple;3;114688;464758;9813137
multiple;3;114688;522973;5711812
multiple;3;114688;438045;5735090
multiple;3;114688;442956;5686890
multiple;3;114688;436074;5738175
multiple;3;114688;369746;5664555
multiple;3;114688;319971;5764198
multiple;3;114688;556065;5712134
multiple;3;114688;327938;9810779
multiple;3;114688;440942;5694471
multiple;3;114688;286071;5714483
multiple;3;114688;560537;5714092
multiple;3;114688;350329;5678055
multiple;3;114688;423547;5731837
multiple;3;114688;316770;5719741
multiple;3;114688;371002;5723792
multiple;3;114688;558235;5777104
multiple;3;114688;491325;5686524
multiple;3;114688;231907;5685510
multiple;3;114688;484977;5816116
multiple;3;114688;341033;5734171
multiple;3;114688;246608;5752698
multiple;3;114688;348632;5783114
multiple;3;114688;484875;5700279
multiple;3;114688;461557;5749975
multiple;4;114688;513427;5789612
multiple;4;114688;436979;5775110
multiple;4;114688;713954;5801690
multiple;4;114688;595984;5913231
multiple;4;114688;456891;5754487
multiple;4;114688;487548;5783695
multiple;4;114688;437794;5777822
multiple;4;114688;597647;5901663
multiple;4;114688;686235;5775623
multiple;4;114688;380259;5743118
multiple;4;114688;435358;9812311
multiple;4;114688;576783;5764404
multiple;4;114688;518282;5872263
multiple;4;114688;786038;5807962
multiple;4;114688;659495;5806592
multiple;4;114688;548033;9864265
multiple;4;114688;655617;5789102
multiple;4;114688;673103;5766167
multiple;4;114688;732005;5758539
multiple;4;114688;703860;5777586
multiple;4;114688;409965;5739865
multiple;4;114688;507083;5805286
multiple;4;114688;370387;5766672
multiple;4;114688;709340;5784172
multiple;4;114688;566812;5796065
multiple;4;114688;721807;5772297
multiple;4;114688;592412;5798645
multiple;4;114688;700046;5797190
multiple;4;114688;512137;5796709
multiple;4;114688;635681;5765962
multiple;4;114688;532413;5797913
multiple;4;114688;722081;5773672
multiple;4;114688;421659;5766435
multiple;4;114688;772234;5772388
multiple;4;114688;531196;9836540
multiple;4;114688;586438;5738237
multiple;4;114688;385690;5777112
multiple;4;114688;533152;5807624
multiple;4;114688;683062;9834445
multiple;4;114688;511670;5779179
multiple;4;114688;634763;5640435
multiple;4;114688;432097;5807700
multiple;4;114688;761724;5761200
multiple;4;114688;563124;5768537
multiple;4;114688;591992;5742953
multiple;4;114688;461655;5788108
multiple;4;114688;801314;5781758
multiple;4;114688;548162;5753169
multiple;4;114688;383471;5782216
multiple;4;114688;582012;5784689
multiple;5;114688;532505;5885177
multiple;5;114688;546144;5870745
multiple;5;114688;481793;5872733
multiple;5;114688;544825;5894590
multiple;5;114688;354087;5848231
multiple;5;114688;364878;5891569
multiple;5;114688;387547;5893717
multiple;5;114688;585322;9866134
multiple;5;114688;551263;5892737
multiple;5;114688;622592;5848241
multiple;5;114688;564298;6031928
multiple;5;114688;458640;9907747
multiple;5;114688;471875;5829463
multiple;5;114688;547616;5894156
multiple;5;114688;659032;5845557
multiple;5;114688;404751;5887477
multiple;5;114688;517984;5847717
multiple;5;114688;504146;5879420
multiple;5;114688;593498;9723309
multiple;5;114688;485581;5899557
multiple;5;114688;517012;6065229
multiple;5;114688;367591;5886064
multiple;5;114688;485019;5863210
multiple;5;114688;548888;5878780
multiple;5;114688;639971;5884205
multiple;5;114688;509674;5678787
multiple;5;114688;550155;9887938
multiple;5;114688;551598;5888229
multiple;5;114688;369537;5868602
multiple;5;114688;370701;9863289
multiple;5;114688;451374;9905772
multiple;5;114688;558460;5856189
multiple;5;114688;635444;5912663
multiple;5;114688;595322;5883933
multiple;5;114688;892082;5849157
multiple;5;114688;418703;5904020
multiple;5;114688;429153;9919451
multiple;5;114688;563415;5841159
multiple;5;114688;559061;6063975
multiple;5;114688;416193;5904298
multiple;5;114688;526982;6068944
multiple;5;114688;620767;5849983
multiple;5;114688;327871;5869719
multiple;5;114688;653803;5875717
multiple;5;114688;441345;5876626
multiple;5;114688;474991;5889044
multiple;5;114688;693137;5893951
multiple;5;114688;359795;5882086
multiple;5;114688;536010;5914474
multiple;5;114688;376898;5897871
multiple;6;114688;780621;6008024
multiple;6;114688;611246;6055633
multiple;6;114688;576613;6020790
multiple;6;114688;444207;6028001
multiple;6;114688;571374;6067432
multiple;6;114688;627816;9821002
multiple;6;114688;453137;6039443
multiple;6;114688;434345;6055046
multiple;6;114688;639686;6058733
multiple;6;114688;456757;6073748
multiple;6;114688;480462;6043352
multiple;6;114688;667714;6048586
multiple;6;114688;600996;6059796
multiple;6;114688;497197;14025224
multiple;6;114688;486836;6071038
multiple;6;114688;713653;6042247
multiple;6;114688;539853;6047716
multiple;6;114688;524381;6320368
multiple;6;114688;553817;6072033
multiple;6;114688;543662;6022633
multiple;6;114688;393598;6028261
multiple;6;114688;609030;6051385
multiple;6;114688;575004;6051869
multiple;6;114688;422226;6063888
multiple;6;114688;551535;6043822
multiple;6;114688;625073;6067055
multiple;6;114688;593121;9890683
multiple;6;114688;548965;6047797
multiple;6;114688;591094;6278616
multiple;6;114688;677952;6042001
multiple;6;114688;565452;6035659
multiple;6;114688;714731;9681677
multiple;6;114688;493062;6070096
multiple;6;114688;589842;6041582
multiple;6;114688;535953;6023090
multiple;6;114688;512948;6070637
multiple;6;114688;739091;9568874
multiple;6;114688;417891;6074124
multiple;6;114688;512934;6049422
multiple;6;114688;514773;6042386
multiple;6;114688;498385;6048247
multiple;6;114688;638919;6044108
multiple;6;114688;429765;9847412
multiple;6;114688;597298;9693156
multiple;6;114688;715973;6042736
multiple;6;114688;612205;6048130
multiple;6;114688;507390;6340319
multiple;6;114688;518968;6066860
multiple;6;114688;430855;6058131
multiple;6;114688;474545;9941348
multiple;7;114688;617611;6281527
multiple;7;114688;550971;9999590
multiple;7;114688;597301;6309621
multiple;7;114688;674828;6283606
multiple;7;114688;873006;9604318
multiple;7;114688;505763;6338018
multiple;7;114688;470468;6320865
multiple;7;114688;754640;6292893
multiple;7;114688;722487;6293239
multiple;7;114688;783640;6287926
multiple;7;114688;498320;6310483
multiple;7;114688;587451;6287909
multiple;7;114688;383313;6332681
multiple;7;114688;519061;6332574
multiple;7;114688;477821;6324792
multiple;7;114688;639553;6301805
multiple;7;114688;683036;6291460
multiple;7;114688;718874;6329360
multiple;7;114688;622613;6331538
multiple;7;114688;635331;9996490
multiple;7;114688;416854;6347890
multiple;7;114688;462262;6342891
multiple;7;114688;579828;10008007
multiple;7;114688;524915;10054742
multiple;7;114688;610406;6303930
multiple;7;114688;598913;6308334
multiple;7;114688;776103;6323072
multiple;7;114688;421801;6340738
multiple;7;114688;621828;9957243
multiple;7;114688;692792;6307869
multiple;7;114688;643393;6314821
multiple;7;114688;493496;6303776
multiple;7;114688;629960;6312876
multiple;7;114688;817723;6302138
multiple;7;114688;786549;6323082
multiple;7;114688;693140;6280903
multiple;7;114688;623613;6314626
multiple;7;114688;586766;6309821
multiple;7;114688;880838;6259804
multiple;7;114688;598941;10000477
multiple;7;114688;966475;6297019
multiple;7;114688;829230;9988336
multiple;7;114688;576091;6310103
multiple;7;114688;623638;6277746
multiple;7;114688;454992;6320272
multiple;7;114688;703810;6294645
multiple;7;114688;507565;6288322
multiple;7;114688;743533;6301723
multiple;7;114688;612780;9906429
multiple;7;114688;700057;6294121
multiple;8;114688;695861;6821655
multiple;8;114688;702509;9997644
multiple;8;114688;769311;6796760
multiple;8;114688;860372;6811669
multiple;8;114688;510911;10320503
multiple;8;114688;705001;6803510
multiple;8;114688;557324;6848361
multiple;8;114688;845408;6783195
multiple;8;114688;649895;10108498
multiple;8;114688;699585;9968584
multiple;8;114688;703749;6838750
multiple;8;114688;873695;6775099
multiple;8;114688;658173;6785563
multiple;8;114688;632661;6814641
multiple;8;114688;734005;6806161
multiple;8;114688;829193;6826062
multiple;8;114688;524182;6830504
multiple;8;114688;713843;10243796
multiple;8;114688;591243;6852302
multiple;8;114688;700543;6809803
multiple;8;114688;572921;6799627
multiple;8;114688;525416;6870845
multiple;8;114688;856172;6809660
multiple;8;114688;537524;6858296
multiple;8;114688;615875;6790876
multiple;8;114688;531911;6868668
multiple;8;114688;710813;6817561
multiple;8;114688;763543;6799749
multiple;8;114688;659037;6832765
multiple;8;114688;566678;6791103
multiple;8;114688;520303;6831617
multiple;8;114688;698559;6803879
multiple;8;114688;508772;6845823
multiple;8;114688;620283;10368831
multiple;8;114688;745863;10044386
multiple;8;114688;802429;6782758
multiple;8;114688;698653;10039441
multiple;8;114688;666678;10350327
multiple;8;114688;636173;6852785
multiple;8;114688;550290;6788684
multiple;8;114688;650118;6815795
multiple;8;114688;780566;6808957
multiple;8;114688;675118;10096274
multiple;8;114688;529337;6807753
multiple;8;114688;582607;6835345
multiple;8;114688;572646;10349993
multiple;8;114688;668082;6843269
multiple;8;114688;630745;6811388
multiple;8;114688;678531;6789534
multiple;8;114688;818505;6816669
multiple;9;114688;789690;7704370
multiple;9;114688;854815;10434917
multiple;9;114688;751133;7683330
multiple;9;114688;839493;7634872
multiple;9;114688;895364;10243514
multiple;9;114688;661037;7663532
multiple;9;114688;816773;10143636
multiple;9;114688;749917;7655119
multiple;9;114688;801473;7662891
multiple;9;114688;911971;7557327
multiple;9;114688;822647;10449386
multiple;9;114688;679170;10506203
multiple;9;114688;437062;7721794
multiple;9;114688;744165;7599733
multiple;9;114688;763822;7639074
multiple;9;114688;775923;10556856
multiple;9;114688;520731;7722889
multiple;9;114688;779167;10395260
multiple;9;114688;771004;7631638
multiple;9;114688;714066;7611273
multiple;9;114688;742080;7642806
multiple;9;114688;890634;7616373
multiple;9;114688;549788;10514361
multiple;9;114688;643894;7675964
multiple;9;114688;666263;10609395
multiple;9;114688;641261;7654661
multiple;9;114688;564997;7692718
multiple;9;114688;634492;7647352
multiple;9;114688;676753;7633957
multiple;9;114688;711186;7694211
multiple;9;114688;907746;7587385
multiple;9;114688;904290;7587418
multiple;9;114688;789115;7665086
multiple;9;114688;685555;7652098
multiple;9;114688;798561;10468368
multiple;9;114688;637031;7627348
multiple;9;114688;606734;10482218
multiple;9;114688;720023;7663150
multiple;9;114688;856497;7619059
multiple;9;114688;1010782;7599336
multiple;9;114688;723188;7687896
multiple;9;114688;629067;7649881
multiple;9;114688;633178;7675540
multiple;9;114688;456478;10716047
multiple;9;114688;772739;7634972
multiple;9;114688;610927;10589220
multiple;9;114688;687904;7658113
multiple;9;114688;704345;7628581
multiple;9;114688;534760;7676725
multiple;9;114688;754354;10452607
multiple;10;114688;738257;8613346
multiple;10;114688;796692;10891554
multiple;10;114688;903145;8542350
multiple;10;114688;748098;8667826
multiple;10;114688;988746;8702166
multiple;10;114688;755453;8584658
multiple;10;114688;823266;8503175
multiple;10;114688;889736;8583743
multiple;10;114688;857360;10800553
multiple;10;114688;634507;10789419
multiple;10;114688;980266;8602728
multiple;10;114688;827629;8610276
multiple;10;114688;730193;8616465
multiple;10;114688;910193;8640913
multiple;10;114688;669591;11084028
multiple;10;114688;743146;8609817
multiple;10;114688;937846;11027153
multiple;10;114688;931313;8597182
multiple;10;114688;928979;10505387
multiple;10;114688;622512;8692311
multiple;10;114688;1161558;8515237
multiple;10;114688;780600;8602230
multiple;10;114688;690107;10751134
multiple;10;114688;746978;8600150
multiple;10;114688;1154386;8487365
multiple;10;114688;817374;10894130
multiple;10;114688;784503;8659673
